,OTU,Sample,Abundance,mean abundance,Group,Smple.ID,Treatment,Rep,Year_Month,Season,Location,Season_Location,Season_Year_Location,Year,Ph,TotalN,GravSoilMois,organicmatter,RespiredC,satH,satCa,satMg,satK,satNa,Kingdom,Phylum,Class
3124,Otu002,BDM05160029BF,0.071984801,,BDM05160029BF,101,Weedguard,1,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,5.825,NA,13.61111111,NA,5.095171454,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3127,Otu002,BDM05160031BF,0.071187039,,BDM05160031BF,103,PLA/PHA,1,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.005,NA,12.15469613,NA,8.138756816,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3128,Otu002,BDM09160012BF,0.070355361,,BDM09160012BF,205,Organix,2,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.75,29,11.87335092,1.4,6.337790958,57,34,5,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3129,Otu002,BDM05160037BF,0.070185473,,BDM05160037BF,202,No Mulch,2,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.355,NA,12.15469613,NA,4.372361726,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3130,Otu002,BDM05160045BF,0.069744071,,BDM05160045BF,304,Polyethylene,3,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.14,NA,10.92896175,NA,2.576790047,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3133,Otu002,BDM05150015BF,0.068021983,,BDM05150015BF,301,Naturecycle,3,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,4.235,43,14.68955073,1.5,4.709934639,51,35,11,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3134,Otu002,BDM05160039BF,0.066149555,,BDM05160039BF,204,BioAgri,2,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.13,NA,12.32492997,NA,3.545908887,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3140,Otu002,BDM05160038BF,0.06446459,,BDM05160038BF,203,Weedguard,2,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,6.055,NA,11.35734072,NA,3.93934806,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3144,Otu002,BDM09150004BF,0.063099042,,BDM09150004BF,105,Naturecycle,1,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,4.815,39,7.737862706,1.9,4.449081189,63,29,5,3,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3147,Otu002,BDM09150015BF,0.062886519,,BDM09150015BF,301,Naturecycle,3,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,4.965,28,7.317783443,1.6,2.656209403,52,37,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3151,Otu002,BDM09150005BF,0.062150838,,BDM09150005BF,106,No Mulch,1,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,4.9,26,8.648714843,2.1,4.161709641,62,31,5,2,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3152,Otu002,BDM09150007BF,0.061305874,,BDM09150007BF,108,Polyethylene,1,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,4.855,22,12.18409654,1.5,3.802966679,59,32,6,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3154,Otu002,BDM09160016BF,0.060177223,,BDM09160016BF,302,Weedguard,3,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.5,20,14.03940887,1.4,5.766718983,39,46,11,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3155,Otu002,BDM05150008BF,0.0601419,,BDM05150008BF,201,PLA/PHA,2,2015-05,Spring2015,TN,SpringTN,05-2015TN,2015,3.995,90,19.36205932,1.6,10.61460979,65,28,6,1,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3157,Otu002,BDM09150009BF,0.059730002,,BDM09150009BF,202,No Mulch,2,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.405,19,6.061796154,1.4,2.794888074,56,33,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3158,Otu002,BDM09150016BF,0.059196002,,BDM09150016BF,302,Weedguard,3,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.01,23,8.312746733,1.4,2.432951694,57,32,7,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3161,Otu002,BDM09160002BF,0.057262167,,BDM09160002BF,102,BioAgri,1,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.5,66,9.73871734,1.3,11.76406287,54,36,5,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3162,Otu002,BDM09150003BF,0.057156404,,BDM09150003BF,103,PLA/PHA,1,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,4.755,46,10.29189145,1.6,6.302637036,64,28,5,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3164,Otu002,BDM09150002BF,0.056571482,,BDM09150002BF,102,BioAgri,1,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,4.75,24,6.118162096,1.5,3.815520567,55,35,6,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3165,Otu002,BDM09150011BF,0.05570307,,BDM09150011BF,204,BioAgri,2,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,4.8,28,21.48901328,1.4,3.602059855,67,24,4,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3168,Otu002,BDM09150017BF,0.055197082,,BDM09150017BF,304,Polyethylene,3,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,5.13,12,6.39543597,1.3,0.940797453,63,28,5,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3169,Otu002,BDM05160043BF,0.054983703,,BDM05160043BF,301,Naturecycle,3,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,5.715,NA,14.20454545,NA,2.448572307,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3170,Otu002,BDM09160004BF,0.054778047,,BDM09160004BF,105,Naturecycle,1,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.75,58,11.26436782,1.6,4.478736497,52,37,6,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3172,Otu002,BDM09160009BF,0.054092836,,BDM09160009BF,202,No Mulch,2,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,6.05,21,11.45038168,1.4,7.863050937,28,56,11,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3173,Otu002,BDM09160003BF,0.053459742,,BDM09160003BF,103,PLA/PHA,1,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.85,35,8.8,1.5,3.830969423,62,30,5,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3176,Otu002,BDM09150001BF,0.051931483,,BDM09150001BF,101,Weedguard,1,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,4.7,26,6.260929127,1.6,4.409592476,68,24,4,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3180,Otu002,BDM09160010BF,0.049582781,,BDM09160010BF,203,Weedguard,2,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.75,25,11.95402299,1.4,8.440390176,34,51,9,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3182,Otu002,BDM05160036BF,0.049097429,,BDM05160036BF,201,PLA/PHA,2,2016-05,Spring2016,TN,SpringTN,05-2016TN,2016,5.595,NA,14.3258427,NA,4.299283462,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3183,Otu002,BDM09150010BF,0.047031783,,BDM09150010BF,203,Weedguard,2,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,4.84,35,7.24417449,1.3,2.734633308,59,30,6,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3184,Otu002,BDM09160017BF,0.04526066,,BDM09160017BF,304,Polyethylene,3,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.3,26,4.608294931,1.3,1.992949429,40,47,9,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3185,Otu002,BDM09160011BF,0.044979582,,BDM09160011BF,204,BioAgri,2,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.55,38,11.35802469,1.4,6.877378118,65,27,5,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3186,Otu002,BDM09150008BF,0.044206486,,BDM09150008BF,201,PLA/PHA,2,2015-09,Fall2015,TN,FallTN,09-2015TN,2015,4.72,32,8.326771648,1.7,2.874319212,77,18,3,2,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3189,Otu002,BDM09160015BF,0.037410333,,BDM09160015BF,301,Naturecycle,3,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.45,33,11.98979592,1.6,7.105386058,53,36,8,2,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3190,Otu002,BDM09160001BF,0.034939495,,BDM09160001BF,101,Weedguard,1,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,6,41,12.15277778,1.5,13.16544047,67,25,4,3,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3191,Otu002,BDM09160008BF,0.031268657,,BDM09160008BF,201,PLA/PHA,2,2016-09,Fall2016,TN,FallTN,09-2016TN,2016,5.65,30,9.635416667,1.7,10.68624742,49,39,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3031,Otu002,BDM09150044BF,0.109246792,0.07327241,BDM09150044BF,302,Weedguard,3,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,6.2,14,22.57601149,2.4,4.191668159,43,46,6,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3044,Otu002,BDM05160009BF,0.09585775,,BDM05160009BF,202,No Mulch,2,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,21.83536687,NA,6.699597781,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3047,Otu002,BDM05150031BF,0.094763692,,BDM05150031BF,103,PLA/PHA,1,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,13,22.22222222,2.2,12.95169094,34,51,9,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3048,Otu002,BDM05150030BF,0.094588024,,BDM05150030BF,102,BioAgri,1,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.4,10,21.8579235,2.3,16.73779786,33,52,9,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3049,Otu002,BDM05150037BF,0.094133574,,BDM05150037BF,202,No Mulch,2,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,12,22.29617304,2.4,14.62863052,40,47,7,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3051,Otu002,BDM05160002BF,0.094052559,,BDM05160002BF,102,BioAgri,1,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,23.53487664,NA,4.928205102,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3052,Otu002,BDM05160001BF,0.093933052,,BDM05160001BF,101,Weedguard,1,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,23.32275546,NA,6.467224541,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3053,Otu002,BDM05160015BF,0.093540426,,BDM05160015BF,301,Naturecycle,3,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,23.64969866,NA,4.213030247,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3056,Otu002,BDM05150043BF,0.092178016,,BDM05150043BF,301,Naturecycle,3,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.4,17,19.41896024,2.4,12.3287849,32,53,9,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3064,Otu002,BDM09150037BF,0.09002464,,BDM09150037BF,202,No Mulch,2,2015-09,Fall2015,WA,FallWA,09-2015WA,2015,5.8,72,19.48927969,2.4,3.353531009,63,31,4,2,0,Bacteria,Acidobacteria,Acidobacteria_Gp6
3065,Otu002,BDM05160008BF,0.089851673,,BDM05160008BF,201,PLA/PHA,2,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,22.34769186,NA,5.412301989,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3067,Otu002,BDM05150033BF,0.088870213,,BDM05150033BF,106,No Mulch,1,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,6,22.23476298,2.3,12.74269897,34,51,9,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3068,Otu002,BDM05160004BF,0.088847926,,BDM05160004BF,105,Naturecycle,1,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,22.4730891,NA,5.134057424,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3070,Otu002,BDM05150029BF,0.088316163,,BDM05150029BF,101,Weedguard,1,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,14,20.46783626,2.3,13.22227717,40,47,8,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3072,Otu002,BDM05150049BF,0.087120746,,BDM05150049BF,308,Organix,3,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.3,12,22.6744186,2.4,15.37231109,42,46,7,4,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3073,Otu002,BDM05150036BF,0.086729784,,BDM05150036BF,201,PLA/PHA,2,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,16,23.60604482,2.3,14.17316835,27,56,10,6,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3074,Otu002,BDM05160021BF,0.086697335,,BDM05160021BF,308,Organix,3,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,22.84016612,NA,4.835609047,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
3076,Otu002,BDM05150035BF,0.086092967,,BDM05150035BF,108,Polyethylene,1,2015-05,Spring2015,WA,SpringWA,05-2015WA,2015,6.2,6,21.49333333,2.5,13.10261405,36,50,8,5,1,Bacteria,Acidobacteria,Acidobacteria_Gp6
3078,Otu002,BDM05160005BF,0.085701666,,BDM05160005BF,106,No Mulch,1,2016-05,Spring2016,WA,SpringWA,05-2016WA,2016,NA,NA,21.74001537,NA,1.780374792,NA,NA,NA,NA,NA,Bacteria,Acidobacteria,Acidobacteria_Gp6
