,Smple ID,Treatment,Rep,Year_Month,Season,Location,Season_Location,Season_Year_Location,Year
BDM09150047BF,306,PLA/PHA,3,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150048BF,307,No Mulch,3,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09150049BF,308,Organix,3,2015-09,Fall,WA,FallWA,Fall2015WA,2015
BDM09160029BF,101,Weedguard,1,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160030BF,102,BioAgri,1,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160031BF,103,PLA/PHA,1,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160032BF,105,Naturecycle,1,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160033BF,106,No Mulch,1,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160034BF,107,Organix,1,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160035BF,108,Polyethylene,1,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160036BF,201,PLA/PHA,2,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160037BF,202,No Mulch,2,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160038BF,203,Weedguard,2,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160039BF,204,BioAgri,2,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160040BF,205,Organix,2,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160041BF,206,Naturecycle,2,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160042BF,207,Polyethylene,2,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160043BF,301,Naturecycle,3,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160044BF,302,Weedguard,3,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160045BF,304,Polyethylene,3,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160046BF,305,BioAgri,3,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160047BF,306,PLA/PHA,3,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160048BF,307,No Mulch,3,2016-09,Fall,WA,FallWA,Fall2016WA,2016
BDM09160049BF,308,Organix,3,2016-09,Fall,WA,FallWA,Fall2016WA,2016
